# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
90,6,7,0,0,10,2.92132
90,6,8,0,36.3739,10,10
90,9,10,0,0,10,0.766347
90,9,12,0,90,10,0.685486
90,9,13,0,18272.4,10,8.54817
90,10,11,18000,18273.3,10,5.64036
90,11,0,0,0,10,0.766347
90,11,14,0,0,10,4.87401
90,12,13,18000,18218,10,5.81147
90,13,14,0,0,10,5.12599
90,13,15,0,36.0992,10,9.23365
91,0,1,36,36.0996,10,3.68545
91,0,3,0,0,10,7.08251
91,0,8,0,0,10,0
91,0,12,4,19.1398,3,5.13239
91,1,0,36,36.3747,10,5.13239
91,1,5,4,57.4696,1,2.91749
91,1,10,0,0,10,4.86761
91,1,15,0,0,10,0.767969
91,2,3,0,0,10,0
91,2,5,0,90,10,4.15358
91,2,6,0,18677.9,10,5.84642
91,3,4,18000,18679.4,10,7.08251
91,4,1,0,0,10,0
91,4,7,0,0,10,7.08251
91,5,6,18000,18585,10,7.07107
91,6,7,0,0,10,2.91749
91,6,8,0,36.3728,10,10
91,9,10,0,0,10,0.767969
91,9,12,0,90,10,0.684585
91,9,13,0,18273.3,10,8.54745
91,10,11,18000,18272.3,10,5.63558
91,11,0,0,0,10,0.767969
91,11,14,0,0,10,4.86761
91,12,13,18000,18219.1,10,5.81698
91,13,14,0,0,10,5.13239
91,13,15,0,36.0999,10,9.23203
92,0,1,36,36.1002,10,3.69107
92,0,3,0,0,10,7.07773
92,0,8,0,0,10,0
92,0,12,4,19.1259,3,5.12893
92,1,0,36,36.3737,10,5.12893
92,1,5,4,57.7553,1,2.92227
92,1,10,0,0,10,4.87107
92,1,15,0,0,10,0.768801
92,2,3,0,0,10,0
92,2,5,0,90,10,4.15753
92,2,6,0,18679.4,10,5.84247
92,3,4,18000,18677.5,10,7.07773
92,4,1,0,0,10,0
92,4,7,0,0,10,7.07773
92,5,6,18000,18588.3,10,7.0798
92,6,7,0,0,10,2.92227
92,6,8,0,36.3747,10,10
92,9,10,0,0,10,0.768801
92,9,12,0,90,10,0.684122
92,9,13,0,18272.3,10,8.54708
92,10,11,18000,18273.2,10,5.63987
92,11,0,0,0,10,0.768801
92,11,14,0,0,10,4.87107
92,12,13,18000,18218.3,10,5.81305
92,13,14,0,0,10,5.12893
92,13,15,0,36.0996,10,9.2312
93,0,1,36,36.1,10,3.68911
93,0,3,0,0,10,7.08112
93,0,8,0,0,10,0
93,0,12,4,19.1022,3,5.12298
93,1,0,36,36.372,10,5.12298
93,1,5,4,57.5529,1,2.91888
93,1,10,0,0,10,4.87702
93,1,15,0,0,10,0.770227
93,2,3,0,0,10,0
93,2,5,0,90,10,4.15271
93,2,6,0,18677.5,10,5.84729
93,3,4,18000,18678.8,10,7.08112
93,4,1,0,0,10,0
93,4,7,0,0,10,7.08112
93,5,6,18000,18585.2,10,7.07159
93,6,7,0,0,10,2.91888
93,6,8,0,36.3737,10,10
93,9,10,0,0,10,0.770227
93,9,12,0,90,10,0.68333
93,9,13,0,18273.2,10,8.54644
93,10,11,18000,18274.6,10,5.64724
93,11,0,0,0,10,0.770227
93,11,14,0,0,10,4.87702
93,12,13,18000,18216.9,10,5.80631
93,13,14,0,0,10,5.12298
93,13,15,0,36.1002,10,9.22977
94,0,1,36,36.0993,10,3.68229
94,0,3,0,0,10,7.0929
94,0,8,0,0,10,0
94,0,12,4,19.181,3,5.14266
94,1,0,36,36.3777,10,5.14266
94,1,5,4,56.8542,1,2.9071
94,1,10,0,0,10,4.85734
94,1,15,0,0,10,0.775189
94,2,3,0,0,10,0
94,2,5,0,90,10,4.17631
94,2,6,0,18678.8,10,5.82369
94,3,4,18000,18683.4,10,7.0929
94,4,1,0,0,10,0
94,4,7,0,0,10,7.0929
94,5,6,18000,18589.7,10,7.08341
94,6,7,0,0,10,2.9071
94,6,8,0,36.372,10,10
94,9,10,0,0,10,0.775189
94,9,12,0,90,10,0.680573
94,9,13,0,18274.6,10,8.54424
94,10,11,18000,18271.8,10,5.63253
94,11,0,0,0,10,0.775189
94,11,14,0,0,10,4.85734
94,12,13,18000,18220.5,10,5.82323
94,13,14,0,0,10,5.14266
94,13,15,0,36.1,10,9.22481
95,0,1,36,36.0999,10,3.68839
95,0,3,0,0,10,7.0877
95,0,8,0,0,10,0
95,0,12,4,19.1659,3,5.13889
95,1,0,36,36.3766,10,5.13889
95,1,5,4,57.1615,1,2.9123
95,1,10,0,0,10,4.86111
95,1,15,0,0,10,0.776087
95,2,3,0,0,10,0
95,2,5,0,90,10,4.18057
95,2,6,0,18683.4,10,5.81943
95,3,4,18000,18681.4,10,7.0877
95,4,1,0,0,10,0
95,4,7,0,0,10,7.0877
95,5,6,18000,18593.4,10,7.09287
95,6,7,0,0,10,2.9123
95,6,8,0,36.3777,10,10
95,9,10,0,0,10,0.776087
95,9,12,0,90,10,0.680074
95,9,13,0,18271.8,10,8.54384
95,10,11,18000,18272.7,10,5.63719
95,11,0,0,0,10,0.776087
95,11,14,0,0,10,4.86111
95,12,13,18000,18219.6,10,5.81897
95,13,14,0,0,10,5.13889
95,13,15,0,36.0993,10,9.22391
96,0,1,36,36.0996,10,3.68568
96,0,3,0,0,10,7.09236
96,0,8,0,0,10,0
96,0,12,4,19.1329,3,5.13066
96,1,0,36,36.3742,10,5.13066
96,1,5,4,56.8855,1,2.90764
96,1,10,0,0,10,4.86934
96,1,15,0,0,10,0.778048
96,2,3,0,0,10,0
96,2,5,0,90,10,4.17387
96,2,6,0,18681.4,10,5.82613
96,3,4,18000,18683.2,10,7.09236
96,4,1,0,0,10,0
96,4,7,0,0,10,7.09236
96,5,6,18000,18589,10,7.08151
96,6,7,0,0,10,2.90764
96,6,8,0,36.3766,10,10
96,9,10,0,0,10,0.778048
96,9,12,0,90,10,0.678984
96,9,13,0,18272.7,10,8.54297
96,10,11,18000,18274.6,10,5.64739
96,11,0,0,0,10,0.778048
96,11,14,0,0,10,4.86934
96,12,13,18000,18217.6,10,5.80964
96,13,14,0,0,10,5.13066
96,13,15,0,36.0999,10,9.22195
97,0,1,36,36.1003,10,3.69129
97,0,3,0,0,10,7.08758
97,0,8,0,0,10,0
97,0,12,4,19.146,3,5.13394
97,1,0,36,36.3751,10,5.13394
97,1,5,4,57.1684,1,2.91242
97,1,10,0,0,10,4.86606
97,1,15,0,0,10,0.778872
97,2,3,0,0,10,0
97,2,5,0,90,10,4.1778
97,2,6,0,18683.2,10,5.8222
97,3,4,18000,18681.3,10,7.08758
97,4,1,0,0,10,0
97,4,7,0,0,10,7.08758
97,5,6,18000,18592.3,10,7.09022
97,6,7,0,0,10,2.91242
97,6,8,0,36.3742,10,10
97,9,10,0,0,10,0.778872
97,9,12,0,90,10,0.678526
97,9,13,0,18274.6,10,8.5426
97,10,11,18000,18274.2,10,5.64493
97,11,0,0,0,10,0.778872
97,11,14,0,0,10,4.86606
97,12,13,18000,18218.2,10,5.81247
97,13,14,0,0,10,5.13394
97,13,15,0,36.0996,10,9.22113
98,0,1,36,36.1,10,3.68888
98,0,3,0,0,10,7.09173
98,0,8,0,0,10,0
98,0,12,4,19.1739,3,5.14088
98,1,0,36,36.3772,10,5.14088
98,1,5,4,56.9229,1,2.90827
98,1,10,0,0,10,4.85912
98,1,15,0,0,10,0.780612
98,2,3,0,0,10,0
98,2,5,0,90,10,4.17185
98,2,6,0,18681.3,10,5.82815
98,3,4,18000,18682.9,10,7.09173
98,4,1,0,0,10,0
98,4,7,0,0,10,7.09173
98,5,6,18000,18588.5,10,7.08012
98,6,7,0,0,10,2.90827
98,6,8,0,36.3751,10,10
98,9,10,0,0,10,0.780612
98,9,12,0,90,10,0.67756
98,9,13,0,18274.2,10,8.54183
98,10,11,18000,18273.1,10,5.63974
98,11,0,0,0,10,0.780612
98,11,14,0,0,10,4.85912
98,12,13,18000,18219.4,10,5.81844
98,13,14,0,0,10,5.14088
98,13,15,0,36.1003,10,9.21939
99,0,1,36,36.1006,10,3.69463
99,0,3,0,0,10,7.08682
99,0,8,0,0,10,0
99,0,12,4,19.1595,3,5.13732
99,1,0,36,36.3761,10,5.13732
99,1,5,4,57.2135,1,2.91318
99,1,10,0,0,10,4.86268
99,1,15,0,0,10,0.781456
99,2,3,0,0,10,0
99,2,5,0,90,10,4.17589
99,2,6,0,18682.9,10,5.82411
99,3,4,18000,18681,10,7.08682
99,4,1,0,0,10,0
99,4,7,0,0,10,7.08682
99,5,6,18000,18591.9,10,7.08906
99,6,7,0,0,10,2.91318
99,6,8,0,36.3772,10,10
99,9,10,0,0,10,0.781456
99,9,12,0,90,10,0.67709
99,9,13,0,18273.1,10,8.54145
99,10,11,18000,18274,10,5.64414
99,11,0,0,0,10,0.781456
99,11,14,0,0,10,4.86268
99,12,13,18000,18218.6,10,5.81441
99,13,14,0,0,10,5.13732
99,13,15,0,36.1,10,9.21854
100,0,1,36,36.1004,10,3.69242
100,0,3,0,0,10,7.09064
100,0,8,0,0,10,0
100,0,12,4,19.1852,3,5.14368
100,1,0,36,36.378,10,5.14368
100,1,5,4,56.9877,1,2.90936
100,1,10,0,0,10,4.85632
100,1,15,0,0,10,0.783051
100,2,3,0,0,10,0
100,2,5,0,90,10,4.17042
100,2,6,0,18681,10,5.82958
100,3,4,18000,18682.5,10,7.09064
100,4,1,0,0,10,0
100,4,7,0,0,10,7.09064
100,5,6,18000,18588.3,10,7.07978
100,6,7,0,0,10,2.90936
100,6,8,0,36.3761,10,10
100,9,10,0,0,10,0.783051
100,9,12,0,90,10,0.676204
100,9,13,0,18274,10,8.54074
100,10,11,18000,18273.1,10,5.63937
100,11,0,0,0,10,0.783051
100,11,14,0,0,10,4.85632
100,12,13,18000,18219.8,10,5.81989
100,13,14,0,0,10,5.14368
100,13,15,0,36.1006,10,9.21695
101,0,1,36,36.101,10,3.698
101,0,3,0,0,10,7.08587
101,0,8,0,0,10,0
101,0,12,4,19.1712,3,5.14022
101,1,0,36,36.377,10,5.14022
101,1,5,4,57.2701,1,2.91413
101,1,10,0,0,10,4.85978
101,1,15,0,0,10,0.783869
101,2,3,0,0,10,0
101,2,5,0,90,10,4.17434
101,2,6,0,18682.5,10,5.82566
101,3,4,18000,18680.7,10,7.08587
101,4,1,0,0,10,0
101,4,7,0,0,10,7.08587
101,5,6,18000,18591.7,10,7.08847
101,6,7,0,0,10,2.91413
101,6,8,0,36.378,10,10
101,9,10,0,0,10,0.783869
101,9,12,0,90,10,0.675749
101,9,13,0,18273.1,10,8.54038
101,10,11,18000,18273.9,10,5.64365
101,11,0,0,0,10,0.783869
101,11,14,0,0,10,4.85978
101,12,13,18000,18218.9,10,5.81597
101,13,14,0,0,10,5.14022
101,13,15,0,36.1004,10,9.21613
102,0,1,36,36.1008,10,3.69607
102,0,3,0,0,10,7.08918
102,0,8,0,0,10,0
102,0,12,4,19.1477,3,5.13437
102,1,0,36,36.3753,10,5.13437
102,1,5,4,57.0735,1,2.91082
102,1,10,0,0,10,4.86563
102,1,15,0,0,10,0.785254
102,2,3,0,0,10,0
102,2,5,0,90,10,4.16959
102,2,6,0,18680.7,10,5.83041
102,3,4,18000,18681.9,10,7.08918
102,4,1,0,0,10,0
102,4,7,0,0,10,7.08918
102,5,6,18000,18588.6,10,7.0804
102,6,7,0,0,10,2.91082
102,6,8,0,36.377,10,10
102,9,10,0,0,10,0.785254
102,9,12,0,90,10,0.67498
102,9,13,0,18273.9,10,8.53977
102,10,11,18000,18275.3,10,5.65088
102,11,0,0,0,10,0.785254
102,11,14,0,0,10,4.86563
102,12,13,18000,18217.5,10,5.80935
102,13,14,0,0,10,5.13437
102,13,15,0,36.101,10,9.21475
103,0,1,36,36.1001,10,3.68954
103,0,3,0,0,10,7.1004
103,0,8,0,0,10,0
103,0,12,4,19.2233,3,5.15311
103,1,0,36,36.3808,10,5.15311
103,1,5,4,56.4136,1,2.8996
103,1,10,0,0,10,4.84689
103,1,15,0,0,10,0.789933
103,2,3,0,0,10,0
103,2,5,0,90,10,4.19205
103,2,6,0,18681.9,10,5.80795
103,3,4,18000,18686.3,10,7.1004
103,4,1,0,0,10,0
103,4,7,0,0,10,7.1004
103,5,6,18000,18592.9,10,7.09165
103,6,7,0,0,10,2.8996
103,6,8,0,36.3753,10,10
103,9,10,0,0,10,0.789933
103,9,12,0,90,10,0.67238
103,9,13,0,18275.3,10,8.53769
103,10,11,18000,18272.6,10,5.63682
103,11,0,0,0,10,0.789933
103,11,14,0,0,10,4.84689
103,12,13,18000,18221,10,5.82549
103,13,14,0,0,10,5.15311
103,13,15,0,36.1008,10,9.21007
104,0,1,36,36.1007,10,3.69541
104,0,3,0,0,10,7.09538
104,0,8,0,0,10,0
104,0,12,4,19.2086,3,5.14947
104,1,0,36,36.3797,10,5.14947
104,1,5,4,56.7079,1,2.90462
104,1,10,0,0,10,4.85053
104,1,15,0,0,10,0.790787
104,2,3,0,0,10,0
104,2,5,0,90,10,4.19615
104,2,6,0,18686.3,10,5.80385
104,3,4,18000,18684.3,10,7.09538
104,4,1,0,0,10,0
104,4,7,0,0,10,7.09538
104,5,6,18000,18596.4,10,7.10077
104,6,7,0,0,10,2.90462
104,6,8,0,36.3808,10,10
104,9,10,0,0,10,0.790787
104,9,12,0,90,10,0.671905
104,9,13,0,18272.6,10,8.53731
104,10,11,18000,18273.5,10,5.64131
104,11,0,0,0,10,0.790787
104,11,14,0,0,10,4.85053
104,12,13,18000,18220.1,10,5.82138
104,13,14,0,0,10,5.14947
104,13,15,0,36.1001,10,9.20921
105,0,1,36,36.1004,10,3.6928
105,0,3,0,0,10,7.09984
105,0,8,0,0,10,0
105,0,12,4,19.1767,3,5.14157
105,1,0,36,36.3774,10,5.14157
105,1,5,4,56.4463,1,2.90016
105,1,10,0,0,10,4.85843
105,1,15,0,0,10,0.792643
105,2,3,0,0,10,0
105,2,5,0,90,10,4.18971
105,2,6,0,18684.3,10,5.81029
105,3,4,18000,18686.1,10,7.09984
105,4,1,0,0,10,0
105,4,7,0,0,10,7.09984
105,5,6,18000,18592.2,10,7.08987
105,6,7,0,0,10,2.90016
105,6,8,0,36.3797,10,10
105,9,10,0,0,10,0.792643
105,9,12,0,90,10,0.670874
105,9,13,0,18273.5,10,8.53648
105,10,11,18000,18275.4,10,5.65107
105,11,0,0,0,10,0.792643
105,11,14,0,0,10,4.85843
105,12,13,18000,18218.2,10,5.81244
105,13,14,0,0,10,5.14157
105,13,15,0,36.1007,10,9.20736
106,0,1,36,36.101,10,3.69829
106,0,3,0,0,10,7.09515
106,0,8,0,0,10,0
106,0,12,4,19.1896,3,5.14478
106,1,0,36,36.3783,10,5.14478
106,1,5,4,56.7213,1,2.90485
106,1,10,0,0,10,4.85522
106,1,15,0,0,10,0.79344
106,2,3,0,0,10,0
106,2,5,0,90,10,4.19354
106,2,6,0,18686.1,10,5.80646
106,3,4,18000,18684.2,10,7.09515
106,4,1,0,0,10,0
106,4,7,0,0,10,7.09515
106,5,6,18000,18595.5,10,7.09839
106,6,7,0,0,10,2.90485
106,6,8,0,36.3774,10,10
106,9,10,0,0,10,0.79344
106,9,12,0,90,10,0.670431
106,9,13,0,18275.4,10,8.53613
106,10,11,18000,18274.9,10,5.64866
106,11,0,0,0,10,0.79344
106,11,14,0,0,10,4.85522
106,12,13,18000,18218.8,10,5.81521
106,13,14,0,0,10,5.14478
106,13,15,0,36.1004,10,9.20656
107,0,1,36,36.1008,10,3.69585
107,0,3,0,0,10,7.09932
107,0,8,0,0,10,0
107,0,12,4,19.2178,3,5.15174
107,1,0,36,36.3804,10,5.15174
107,1,5,4,56.4766,1,2.90068
107,1,10,0,0,10,4.84826
107,1,15,0,0,10,0.795172
107,2,3,0,0,10,0
107,2,5,0,90,10,4.18753
107,2,6,0,18684.2,10,5.81247
107,3,4,18000,18685.9,10,7.09932
107,4,1,0,0,10,0
107,4,7,0,0,10,7.09932
107,5,6,18000,18591.6,10,7.0882
107,6,7,0,0,10,2.90068
107,6,8,0,36.3783,10,10
107,9,10,0,0,10,0.795172
107,9,12,0,90,10,0.669469
107,9,13,0,18274.9,10,8.53536
107,10,11,18000,18273.9,10,5.64343
107,11,0,0,0,10,0.795172
107,11,14,0,0,10,4.84826
107,12,13,18000,18220,10,5.82121
107,13,14,0,0,10,5.15174
107,13,15,0,36.101,10,9.20483
108,0,1,36,36.1014,10,3.70159
108,0,3,0,0,10,7.09441
108,0,8,0,0,10,0
108,0,12,4,19.2033,3,5.14818
108,1,0,36,36.3793,10,5.14818
108,1,5,4,56.7648,1,2.90559
108,1,10,0,0,10,4.85182
108,1,15,0,0,10,0.796004
108,2,3,0,0,10,0
108,2,5,0,90,10,4.19154
108,2,6,0,18685.9,10,5.80846
108,3,4,18000,18684,10,7.09441
108,4,1,0,0,10,0
108,4,7,0,0,10,7.09441
108,5,6,18000,18595,10,7.09713
108,6,7,0,0,10,2.90559
108,6,8,0,36.3804,10,10
108,9,10,0,0,10,0.796004
108,9,12,0,90,10,0.669007
108,9,13,0,18273.9,10,8.53499
108,10,11,18000,18274.7,10,5.64782
108,11,0,0,0,10,0.796004
108,11,14,0,0,10,4.85182
108,12,13,18000,18219.2,10,5.81719
108,13,14,0,0,10,5.14818
108,13,15,0,36.1008,10,9.204
109,0,1,36,36.1012,10,3.69986
109,0,3,0,0,10,7.09738
109,0,8,0,0,10,0
109,0,12,4,19.1822,3,5.14294
109,1,0,36,36.3778,10,5.14294
109,1,5,4,56.5907,1,2.90262
109,1,10,0,0,10,4.85706
109,1,15,0,0,10,0.797232
109,2,3,0,0,10,0
109,2,5,0,90,10,4.18727
109,2,6,0,18684,10,5.81273
109,3,4,18000,18685.1,10,7.09738
109,4,1,0,0,10,0
109,4,7,0,0,10,7.09738
109,5,6,18000,18592.2,10,7.0899
109,6,7,0,0,10,2.90262
109,6,8,0,36.3793,10,10
109,9,10,0,0,10,0.797232
109,9,12,0,90,10,0.668325
109,9,13,0,18274.7,10,8.53444
109,10,11,18000,18276,10,5.6543
109,11,0,0,0,10,0.797232
109,11,14,0,0,10,4.85706
109,12,13,18000,18217.9,10,5.81126
109,13,14,0,0,10,5.14294
109,13,15,0,36.1014,10,9.20277
110,0,1,36,36.1017,10,3.70446
110,0,3,0,0,10,7.09344
110,0,8,0,0,10,0
110,0,12,4,19.193,3,5.14563
110,1,0,36,36.3786,10,5.14563
110,1,5,4,56.8221,1,2.90656
110,1,10,0,0,10,4.85437
110,1,15,0,0,10,0.797898
110,2,3,0,0,10,0
110,2,5,0,90,10,4.19049
110,2,6,0,18685.1,10,5.80951
110,3,4,18000,18683.6,10,7.09344
110,4,1,0,0,10,0
110,4,7,0,0,10,7.09344
110,5,6,18000,18595,10,7.09705
110,6,7,0,0,10,2.90656
110,6,8,0,36.3778,10,10
110,9,10,0,0,10,0.797898
110,9,12,0,90,10,0.667954
110,9,13,0,18276,10,8.53415
110,10,11,18000,18275.6,10,5.65227
110,11,0,0,0,10,0.797898
110,11,14,0,0,10,4.85437
110,12,13,18000,18218.4,10,5.81358
110,13,14,0,0,10,5.14563
110,13,15,0,36.1012,10,9.2021
111,0,1,36,36.1014,10,3.70169
111,0,3,0,0,10,7.09816
111,0,8,0,0,10,0
111,0,12,4,19.2249,3,5.15352
111,1,0,36,36.3809,10,5.15352
111,1,5,4,56.5445,1,2.90184
111,1,10,0,0,10,4.84648
111,1,15,0,0,10,0.799851
111,2,3,0,0,10,0
111,2,5,0,90,10,4.18368
111,2,6,0,18683.6,10,5.81632
111,3,4,18000,18685.4,10,7.09816
111,4,1,0,0,10,0
111,4,7,0,0,10,7.09816
111,5,6,18000,18590.5,10,7.08552
111,6,7,0,0,10,2.90184
111,6,8,0,36.3786,10,10
111,9,10,0,0,10,0.799851
111,9,12,0,90,10,0.666869
111,9,13,0,18275.6,10,8.53328
111,10,11,18000,18274.4,10,5.64634
111,11,0,0,0,10,0.799851
111,11,14,0,0,10,4.84648
111,12,13,18000,18219.9,10,5.82038
111,13,14,0,0,10,5.15352
111,13,15,0,36.1017,10,9.20015
112,0,1,36,36.102,10,3.70765
112,0,3,0,0,10,7.09307
112,0,8,0,0,10,0
112,0,12,4,19.2099,3,5.14981
112,1,0,36,36.3798,10,5.14981
112,1,5,4,56.8442,1,2.90693
112,1,10,0,0,10,4.85019
112,1,15,0,0,10,0.800713
112,2,3,0,0,10,0
112,2,5,0,90,10,4.18786
112,2,6,0,18685.4,10,5.81214
112,3,4,18000,18683.4,10,7.09307
112,4,1,0,0,10,0
112,4,7,0,0,10,7.09307
112,5,6,18000,18594.1,10,7.0948
112,6,7,0,0,10,2.90693
112,6,8,0,36.3809,10,10
112,9,10,0,0,10,0.800713
112,9,12,0,90,10,0.66639
112,9,13,0,18274.4,10,8.5329
112,10,11,18000,18275.3,10,5.6509
112,11,0,0,0,10,0.800713
112,11,14,0,0,10,4.85019
112,12,13,18000,18219,10,5.8162
112,13,14,0,0,10,5.14981
112,13,15,0,36.1014,10,9.19929
113,0,1,36,36.1018,10,3.70537
113,0,3,0,0,10,7.09694
113,0,8,0,0,10,0
113,0,12,4,19.2361,3,5.15628
113,1,0,36,36.3817,10,5.15628
113,1,5,4,56.6163,1,2.90306
113,1,10,0,0,10,4.84372
113,1,15,0,0,10,0.802311
113,2,3,0,0,10,0
113,2,5,0,90,10,4.18228
113,2,6,0,18683.4,10,5.81772
113,3,4,18000,18684.9,10,7.09694
113,4,1,0,0,10,0
113,4,7,0,0,10,7.09694
113,5,6,18000,18590.5,10,7.08534
113,6,7,0,0,10,2.90306
113,6,8,0,36.3798,10,10
113,9,10,0,0,10,0.802311
113,9,12,0,90,10,0.665502
113,9,13,0,18275.3,10,8.53219
113,10,11,18000,18274.4,10,5.64603
113,11,0,0,0,10,0.802311
113,11,14,0,0,10,4.84372
113,12,13,18000,18220.2,10,5.82178
113,13,14,0,0,10,5.15628
113,13,15,0,36.102,10,9.19769
114,0,1,36,36.1024,10,3.71103
114,0,3,0,0,10,7.0921
114,0,8,0,0,10,0
114,0,12,4,19.2219,3,5.15276
114,1,0,36,36.3807,10,5.15276
114,1,5,4,56.9014,1,2.9079
114,1,10,0,0,10,4.84724
114,1,15,0,0,10,0.803129
114,2,3,0,0,10,0
114,2,5,0,90,10,4.18625
114,2,6,0,18684.9,10,5.81375
114,3,4,18000,18683.1,10,7.0921
114,4,1,0,0,10,0
114,4,7,0,0,10,7.0921
114,5,6,18000,18593.9,10,7.09416
114,6,7,0,0,10,2.9079
114,6,8,0,36.3817,10,10
114,9,10,0,0,10,0.803129
114,9,12,0,90,10,0.665048
114,9,13,0,18274.4,10,8.53182
114,10,11,18000,18275.2,10,5.65037
114,11,0,0,0,10,0.803129
114,11,14,0,0,10,4.84724
114,12,13,18000,18219.3,10,5.81781
114,13,14,0,0,10,5.15276
114,13,15,0,36.1018,10,9.19687
115,0,1,36,36.1022,10,3.7088
115,0,3,0,0,10,7.09588
115,0,8,0,0,10,0
115,0,12,4,19.2475,3,5.15907
115,1,0,36,36.3825,10,5.15907
115,1,5,4,56.6783,1,2.90412
115,1,10,0,0,10,4.84093
115,1,15,0,0,10,0.804688
115,2,3,0,0,10,0
115,2,5,0,90,10,4.1808
115,2,6,0,18683.1,10,5.8192
115,3,4,18000,18684.5,10,7.09588
115,4,1,0,0,10,0
115,4,7,0,0,10,7.09588
115,5,6,18000,18590.3,10,7.08492
115,6,7,0,0,10,2.90412
115,6,8,0,36.3807,10,10
115,9,10,0,0,10,0.804688
115,9,12,0,90,10,0.664181
115,9,13,0,18275.2,10,8.53113
115,10,11,18000,18274.3,10,5.64562
115,11,0,0,0,10,0.804688
115,11,14,0,0,10,4.84093
115,12,13,18000,18220.5,10,5.82325
115,13,14,0,0,10,5.15907
115,13,15,0,36.1024,10,9.19531
116,0,1,36,36.1028,10,3.71436
116,0,3,0,0,10,7.09113
116,0,8,0,0,10,0
116,0,12,4,19.2334,3,5.15561
116,1,0,36,36.3815,10,5.15561
116,1,5,4,56.9586,1,2.90887
116,1,10,0,0,10,4.84439
116,1,15,0,0,10,0.805489
116,2,3,0,0,10,0
116,2,5,0,90,10,4.1847
116,2,6,0,18684.5,10,5.8153
116,3,4,18000,18682.7,10,7.09113
116,4,1,0,0,10,0
116,4,7,0,0,10,7.09113
116,5,6,18000,18593.6,10,7.09357
116,6,7,0,0,10,2.90887
116,6,8,0,36.3825,10,10
116,9,10,0,0,10,0.805489
116,9,12,0,90,10,0.663736
116,9,13,0,18274.3,10,8.53077
116,10,11,18000,18275.1,10,5.64987
116,11,0,0,0,10,0.805489
116,11,14,0,0,10,4.84439
116,12,13,18000,18219.6,10,5.81935
116,13,14,0,0,10,5.15561
116,13,15,0,36.1022,10,9.19451
117,0,1,36,36.1025,10,3.71217
117,0,3,0,0,10,7.09485
117,0,8,0,0,10,0
117,0,12,4,19.2587,3,5.16182
117,1,0,36,36.3834,10,5.16182
117,1,5,4,56.739,1,2.90515
117,1,10,0,0,10,4.83818
117,1,15,0,0,10,0.807018
117,2,3,0,0,10,0
117,2,5,0,90,10,4.17934
117,2,6,0,18682.7,10,5.82066
117,3,4,18000,18684.1,10,7.09485
117,4,1,0,0,10,0
117,4,7,0,0,10,7.09485
117,5,6,18000,18590.1,10,7.08449
117,6,7,0,0,10,2.90515
117,6,8,0,36.3815,10,10
117,9,10,0,0,10,0.807018
117,9,12,0,90,10,0.662886
117,9,13,0,18275.1,10,8.5301
117,10,11,18000,18274.2,10,5.6452
117,11,0,0,0,10,0.807018
117,11,14,0,0,10,4.83818
117,12,13,18000,18220.8,10,5.8247
117,13,14,0,0,10,5.16182
117,13,15,0,36.1028,10,9.19298
118,0,1,36,36.1031,10,3.71763
118,0,3,0,0,10,7.09018
118,0,8,0,0,10,0
118,0,12,4,19.2448,3,5.15842
118,1,0,36,36.3823,10,5.15842
118,1,5,4,57.0147,1,2.90982
118,1,10,0,0,10,4.84158
118,1,15,0,0,10,0.807804
118,2,3,0,0,10,0
118,2,5,0,90,10,4.18318
118,2,6,0,18684.1,10,5.81682
118,3,4,18000,18682.3,10,7.09018
118,4,1,0,0,10,0
118,4,7,0,0,10,7.09018
118,5,6,18000,18593.4,10,7.093
118,6,7,0,0,10,2.90982
118,6,8,0,36.3834,10,10
118,9,10,0,0,10,0.807804
118,9,12,0,90,10,0.66245
118,9,13,0,18274.2,10,8.52975
118,10,11,18000,18275,10,5.64939
118,11,0,0,0,10,0.807804
118,11,14,0,0,10,4.84158
118,12,13,18000,18220,10,5.82087
118,13,14,0,0,10,5.15842
118,13,15,0,36.1025,10,9.1922
119,0,1,36,36.1029,10,3.71547
119,0,3,0,0,10,7.09384
119,0,8,0,0,10,0
119,0,12,4,19.2697,3,5.16451
119,1,0,36,36.3842,10,5.16451
119,1,5,4,56.7986,1,2.90616
119,1,10,0,0,10,4.83549
119,1,15,0,0,10,0.809305
119,2,3,0,0,10,0
119,2,5,0,90,10,4.17791
119,2,6,0,18682.3,10,5.82209
119,3,4,18000,18683.7,10,7.09384
119,4,1,0,0,10,0
119,4,7,0,0,10,7.09384
119,5,6,18000,18590,10,7.08407
119,6,7,0,0,10,2.90616
119,6,8,0,36.3823,10,10
119,9,10,0,0,10,0.809305
119,9,12,0,90,10,0.661616
119,9,13,0,18275,10,8.52908
119,10,11,18000,18274.1,10,5.6448
119,11,0,0,0,10,0.809305
119,11,14,0,0,10,4.83549
119,12,13,18000,18221.1,10,5.82613
119,13,14,0,0,10,5.16451
119,13,15,0,36.1031,10,9.1907
120,0,1,36,36.1035,10,3.72083
120,0,3,0,0,10,7.08924
120,0,8,0,0,10,0
120,0,12,4,19.256,3,5.16116
120,1,0,36,36.3832,10,5.16116
120,1,5,4,57.0699,1,2.91076
120,1,10,0,0,10,4.83884
120,1,15,0,0,10,0.810076
120,2,3,0,0,10,0
120,2,5,0,90,10,4.18168
